Episode_Return,Episode_Return_smooth,env_step
12.0,35.300000000000004,94406
31.0,31.700000000000003,94437
11.0,31.800000000000004,94448
16.0,30.800000000000004,94464
23.0,28.400000000000006,94487
21.0,26.700000000000006,94508
58.0,31.300000000000008,94566
18.0,24.6,94584
14.0,24.400000000000002,94598
14.0,21.8,94612
34.0,24.0,94646
17.0,22.599999999999998,94663
28.0,24.300000000000004,94691
29.0,25.6,94720
15.0,24.800000000000004,94735
17.0,24.400000000000002,94752
18.0,20.4,94770
25.0,21.1,94795
59.0,25.6,94854
14.0,25.6,94868
15.0,23.700000000000003,94883
31.0,25.1,94914
21.0,24.400000000000002,94935
22.0,23.700000000000003,94957
40.0,26.200000000000003,94997
32.0,27.7,95029
18.0,27.7,95047
12.0,26.4,95059
31.0,23.6,95090
9.0,23.099999999999998,95099
59.0,27.5,95158
17.0,26.099999999999998,95175
23.0,26.300000000000004,95198
14.0,25.5,95212
51.0,26.6,95263
19.0,25.3,95282
14.0,24.9,95296
17.0,25.4,95313
41.0,26.4,95354
12.0,26.7,95366
27.0,23.5,95393
27.0,24.5,95420
32.0,25.4,95452
14.0,25.4,95466
31.0,23.4,95497
16.0,23.1,95513
19.0,23.6,95532
18.0,23.7,95550
21.0,21.700000000000003,95571
26.0,23.100000000000005,95597
92.0,29.6,95689
21.0,29.000000000000007,95710
13.0,27.100000000000005,95723
17.0,27.400000000000002,95740
15.0,25.800000000000004,95755
55.0,29.700000000000003,95810
11.0,28.900000000000002,95821
36.0,30.700000000000006,95857
24.0,31.000000000000007,95881
37.0,32.10000000000001,95918
33.0,26.200000000000003,95951
19.0,26.0,95970
15.0,26.2,95985
13.0,25.8,95998
48.0,29.1,96046
15.0,25.1,96061
20.0,26.0,96081
27.0,25.1,96108
39.0,26.6,96147
23.0,25.2,96170
13.0,23.200000000000003,96183
13.0,22.600000000000005,96196
19.0,23.000000000000004,96215
12.0,22.9,96227
62.0,24.3,96289
46.0,27.400000000000006,96335
24.0,27.800000000000004,96359
18.0,26.900000000000002,96377
11.0,24.100000000000005,96388
11.0,22.900000000000002,96399
44.0,26.000000000000007,96443
38.0,28.50000000000001,96481
19.0,28.500000000000004,96500
46.0,31.900000000000002,96546
13.0,27.0,96559
37.0,26.1,96596
10.0,24.700000000000003,96606
30.0,25.900000000000002,96636
13.0,26.1,96649
12.0,26.200000000000003,96661
11.0,22.900000000000002,96672
11.0,20.200000000000003,96683
21.0,20.400000000000006,96704
55.0,21.299999999999997,96759
19.0,21.9,96778
53.0,23.499999999999996,96831
17.0,24.2,96848
17.0,22.9,96865
9.0,22.5,96874
22.0,23.499999999999996,96896
28.0,25.2,96924
9.0,24.999999999999996,96933
13.0,24.2,96946
13.0,20.000000000000004,96959
15.0,19.6,96974
65.0,20.800000000000004,97039
10.0,20.1,97049
12.0,19.6,97061
39.0,22.6,97100
13.0,21.7,97113
38.0,22.700000000000003,97151
12.0,23.000000000000004,97163
21.0,23.8,97184
15.0,24.0,97199
23.0,24.8,97222
17.0,20.0,97239
10.0,20.0,97249
15.0,20.299999999999997,97264
18.0,18.200000000000003,97282
31.0,20.000000000000004,97313
17.0,17.900000000000002,97330
10.0,17.700000000000003,97340
20.0,17.6,97360
16.0,17.700000000000003,97376
19.0,17.3,97395
20.0,17.6,97415
53.0,21.900000000000002,97468
12.0,21.6,97480
34.0,23.200000000000003,97514
41.0,24.200000000000003,97555
45.0,27.0,97600
10.0,27.0,97610
60.0,31.0,97670
42.0,33.6,97712
11.0,32.8,97723
14.0,32.2,97737
16.0,28.500000000000004,97753
54.0,32.7,97807
42.0,33.50000000000001,97849
52.0,34.6,97901
50.0,35.099999999999994,97951
25.0,36.599999999999994,97976
20.0,32.6,97996
15.0,29.9,98011
12.0,30.0,98023
20.0,30.599999999999998,98043
30.0,32.0,98073
11.0,27.7,98084
16.0,25.1,98100
48.0,24.700000000000003,98148
18.0,21.5,98166
19.0,20.9,98185
11.0,20.0,98196
38.0,22.300000000000004,98234
13.0,22.400000000000002,98247
11.0,21.500000000000004,98258
27.0,21.200000000000003,98285
26.0,22.700000000000003,98311
13.0,22.400000000000002,98324
16.0,19.200000000000006,98340
24.0,19.800000000000004,98364
22.0,20.099999999999998,98386
22.0,21.200000000000003,98408
16.0,19.000000000000004,98424
16.0,19.300000000000004,98440
40.0,22.200000000000003,98480
28.0,22.3,98508
60.0,25.7,98568
55.0,29.9,98623
19.0,30.2,98642
29.0,30.699999999999996,98671
27.0,31.2,98698
28.0,31.799999999999997,98726
14.0,31.599999999999994,98740
16.0,31.6,98756
20.0,29.6,98776
18.0,28.6,98794
34.0,26.0,98828
18.0,22.3,98846
26.0,23.000000000000004,98872
26.0,22.700000000000003,98898
21.0,22.100000000000005,98919
31.0,22.400000000000002,98950
15.0,22.500000000000004,98965
16.0,22.500000000000004,98981
18.0,22.3,98999
54.0,25.900000000000006,99053
15.0,24.0,99068
13.0,23.500000000000004,99081
38.0,24.700000000000003,99119
37.0,25.8,99156
48.0,28.5,99204
18.0,27.200000000000003,99222
13.0,27.000000000000004,99235
25.0,27.900000000000002,99260
20.0,28.100000000000005,99280
10.0,23.700000000000003,99290
15.0,23.700000000000003,99305
25.0,24.900000000000002,99330
17.0,22.8,99347
20.0,21.099999999999998,99367
16.0,17.900000000000002,99383
21.0,18.200000000000003,99404
14.0,18.299999999999997,99418
25.0,18.299999999999997,99443
61.0,22.4,99504
18.0,23.200000000000003,99522
33.0,25.000000000000004,99555
11.0,23.600000000000005,99566
14.0,23.300000000000004,99580
15.0,22.8,99595
31.0,24.300000000000004,99626
12.0,23.400000000000002,99638
22.0,24.200000000000003,99660
22.0,23.9,99682
51.0,22.900000000000002,99733
68.0,27.900000000000002,99801
10.0,25.6,99811
11.0,25.600000000000005,99822
9.0,25.1,99831
21.0,25.700000000000003,99852
33.0,25.900000000000002,99885
18.0,26.500000000000004,99903
85.0,32.800000000000004,99988
14.0,32.00000000000001,100002
12.0,28.099999999999998,100014
48.0,26.1,100062
18.0,26.900000000000002,100080
22.0,28.0,100102
13.0,28.4,100115
12.0,27.500000000000004,100127
11.0,25.300000000000004,100138
28.0,26.300000000000004,100166
24.0,20.200000000000003,100190
54.0,24.199999999999996,100244
16.0,24.6,100260
14.0,21.200000000000003,100274
13.0,20.700000000000003,100287
23.0,20.8,100310
38.0,23.300000000000004,100348
21.0,24.200000000000003,100369
40.0,27.100000000000005,100409
12.0,25.500000000000004,100421
20.0,25.1,100441
19.0,21.599999999999998,100460
14.0,21.4,100474
25.0,22.499999999999996,100499
18.0,23.0,100517
25.0,23.200000000000003,100542
21.0,21.500000000000004,100563
19.0,21.3,100582
16.0,18.900000000000002,100598
37.0,21.400000000000002,100635
22.0,21.6,100657
46.0,24.3,100703
18.0,24.700000000000003,100721
21.0,24.300000000000004,100742
24.0,24.900000000000006,100766
14.0,23.800000000000004,100780
24.0,24.1,100804
46.0,26.800000000000004,100850
19.0,27.1,100869
18.0,25.200000000000003,100887
13.0,24.3,100900
19.0,21.6,100919
29.0,22.700000000000003,100948
44.0,25.0,100992
16.0,24.200000000000003,101008
20.0,24.800000000000004,101028
28.0,25.200000000000006,101056
20.0,22.6,101076
15.0,22.2,101091
31.0,23.5,101122
49.0,27.1,101171
27.0,27.900000000000002,101198
12.0,26.200000000000003,101210
73.0,29.099999999999998,101283
18.0,29.3,101301
20.0,29.3,101321
16.0,28.1,101337
12.0,27.3,101349
39.0,29.700000000000003,101388
18.0,28.400000000000002,101406
16.0,25.100000000000005,101422
14.0,23.8,101436
37.0,26.300000000000004,101473
11.0,20.1,101484
21.0,20.400000000000006,101505
14.0,19.800000000000004,101519
28.0,21.0,101547
18.0,21.6,101565
17.0,19.4,101582
16.0,19.200000000000003,101598
43.0,21.900000000000006,101641
21.0,22.600000000000005,101662
13.0,20.200000000000003,101675
15.0,20.6,101690
23.0,20.8,101713
77.0,27.1,101790
28.0,27.099999999999998,101818
12.0,26.5,101830
12.0,26.0,101842
22.0,26.599999999999998,101864
14.0,23.7,101878
15.0,23.099999999999998,101893
19.0,23.699999999999996,101912
41.0,26.299999999999997,101953
19.0,25.899999999999995,101972
19.0,20.099999999999998,101991
13.0,18.6,102004
29.0,20.300000000000004,102033
18.0,20.900000000000002,102051
11.0,19.800000000000008,102062
12.0,19.6,102074
21.0,20.200000000000003,102095
29.0,21.200000000000003,102124
14.0,18.5,102138
23.0,18.9,102161
40.0,21.0,102201
13.0,21.000000000000004,102214
15.0,19.600000000000005,102229
25.0,20.3,102254
9.0,20.1,102263
9.0,19.799999999999997,102272
18.0,19.5,102290
58.0,22.400000000000002,102348
14.0,22.400000000000002,102362
28.0,22.900000000000002,102390
11.0,20.000000000000004,102401
11.0,19.800000000000004,102412
18.0,20.100000000000005,102430
33.0,20.900000000000002,102463
52.0,25.2,102515
18.0,26.1,102533
13.0,25.6,102546
33.0,23.100000000000005,102579
28.0,24.500000000000004,102607
31.0,24.800000000000004,102638
16.0,25.300000000000008,102654
16.0,25.800000000000008,102670
50.0,29.000000000000007,102720
36.0,29.300000000000008,102756
27.0,26.8,102783
15.0,26.5,102798
56.0,30.8,102854
38.0,31.3,102892
36.0,32.1,102928
22.0,31.200000000000003,102950
45.0,34.1,102995
30.0,35.5,103025
15.0,32.0,103040
21.0,30.500000000000004,103061
33.0,31.1,103094
12.0,30.8,103106
27.0,27.900000000000002,103133
14.0,25.5,103147
18.0,23.699999999999996,103165
16.0,23.1,103181
16.0,20.200000000000003,103197
13.0,18.500000000000004,103210
14.0,18.4,103224
16.0,17.900000000000002,103240
36.0,18.200000000000003,103276
24.0,19.4,103300
27.0,19.4,103327
10.0,19.0,103337
24.0,19.6,103361
14.0,19.4,103375
14.0,19.199999999999996,103389
38.0,21.7,103427
16.0,21.900000000000002,103443
70.0,27.3,103513
16.0,25.300000000000004,103529
18.0,24.700000000000003,103547
63.0,28.300000000000004,103610
15.0,28.800000000000004,103625
14.0,27.8,103639
76.0,34.0,103715
29.0,35.5,103744
48.0,36.5,103792
45.0,39.400000000000006,103837
15.0,33.900000000000006,103852
16.0,33.9,103868
24.0,34.5,103892
11.0,29.300000000000004,103903
26.0,30.400000000000006,103929
40.0,33.00000000000001,103969
50.0,30.400000000000006,104019
29.0,30.4,104048
25.0,28.1,104073
73.0,30.900000000000002,104146
13.0,30.700000000000003,104159
16.0,30.700000000000003,104175
17.0,30.000000000000004,104192
19.0,30.8,104211
19.0,30.1,104230
14.0,27.5,104244
15.0,23.999999999999996,104259
15.0,22.599999999999998,104274
25.0,22.6,104299
11.0,16.400000000000002,104310
13.0,16.4,104323
71.0,21.900000000000002,104394
18.0,22.0,104412
26.0,22.700000000000003,104438
26.0,23.400000000000006,104464
10.0,23.000000000000004,104474
22.0,23.700000000000003,104496
16.0,23.800000000000004,104512
32.0,24.5,104544
13.0,24.7,104557
21.0,25.500000000000004,104578
35.0,21.900000000000002,104613
20.0,22.1,104633
9.0,20.4,104642
26.0,20.4,104668
25.0,21.900000000000002,104693
38.0,23.500000000000004,104731
21.0,24.000000000000004,104752
81.0,28.9,104833
27.0,30.3,104860
20.0,30.2,104880
23.0,29.0,104903
14.0,28.4,104917
37.0,31.2,104954
12.0,29.799999999999997,104966
25.0,29.799999999999997,104991
41.0,30.099999999999998,105032
15.0,29.5,105047
10.0,22.400000000000002,105057
11.0,20.800000000000004,105068
24.0,21.200000000000003,105092
26.0,21.500000000000007,105118
49.0,25.0,105167
20.0,23.300000000000004,105187
16.0,23.700000000000003,105203
20.0,23.200000000000003,105223
29.0,22.0,105252
35.0,24.0,105287
22.0,25.2,105309
11.0,25.2,105320
25.0,25.3,105345
19.0,24.599999999999998,105364
53.0,24.999999999999996,105417
16.0,24.6,105433
11.0,24.100000000000005,105444
18.0,23.900000000000006,105462
33.0,24.300000000000004,105495
51.0,25.900000000000002,105546
15.0,25.200000000000003,105561
37.0,27.8,105598
16.0,26.900000000000002,105614
36.0,28.600000000000005,105650
36.0,26.900000000000006,105686
29.0,28.200000000000003,105715
39.0,31.000000000000007,105754
10.0,30.200000000000003,105764
34.0,30.299999999999997,105798
10.0,26.199999999999996,105808
14.0,26.1,105822
22.0,24.599999999999998,105844
13.0,24.3,105857
18.0,22.5,105875
48.0,23.700000000000003,105923
17.0,22.500000000000004,105940
22.0,20.8,105962
21.0,21.900000000000002,105983
24.0,20.9,106007
50.0,24.9,106057
14.0,24.9,106071
24.0,25.1,106095
8.0,24.599999999999998,106103
42.0,27.0,106145
14.0,23.6,106159
27.0,24.599999999999998,106186
15.0,23.9,106201
10.0,22.8,106211
11.0,21.500000000000004,106222
28.0,19.300000000000004,106250
28.0,20.7,106278
18.0,20.1,106296
27.0,22.0,106323
28.0,20.600000000000005,106351
31.0,22.300000000000004,106382
17.0,21.300000000000004,106399
46.0,24.400000000000006,106445
25.0,25.900000000000006,106470
15.0,26.300000000000004,106485
18.0,25.300000000000004,106503
23.0,24.800000000000004,106526
19.0,24.900000000000002,106545
12.0,23.400000000000002,106557
18.0,22.400000000000002,106575
11.0,20.400000000000002,106586
18.0,20.500000000000007,106604
27.0,18.6,106631
37.0,19.8,106668
24.0,20.700000000000003,106692
23.0,21.2,106715
41.0,23.000000000000004,106756
44.0,25.5,106800
13.0,25.600000000000005,106813
16.0,25.400000000000002,106829
13.0,25.6,106842
22.0,26.000000000000004,106864
18.0,25.1,106882
14.0,22.8,106896
19.0,22.3,106915
17.0,21.7,106932
17.0,19.3,106949
29.0,17.800000000000004,106978
25.0,19.0,107003
21.0,19.5,107024
14.0,19.6,107038
146.0,32.0,107184
32.0,33.400000000000006,107216
30.0,35.00000000000001,107246
46.0,37.7,107292
68.0,42.8,107360
13.0,42.39999999999999,107373
11.0,40.6,107384
75.0,45.6,107459
31.0,46.6,107490
20.0,47.2,107510
23.0,34.900000000000006,107533
28.0,34.50000000000001,107561
50.0,36.50000000000001,107611
41.0,36.00000000000001,107652
13.0,30.500000000000004,107665
11.0,30.300000000000004,107676
26.0,31.800000000000004,107702
61.0,30.400000000000006,107763
46.0,31.90000000000001,107809
16.0,31.50000000000001,107825
17.0,30.900000000000006,107842
15.0,29.600000000000005,107857
18.0,26.400000000000002,107875
20.0,24.300000000000004,107895
32.0,26.200000000000003,107927
25.0,27.6,107952
87.0,33.7,108039
35.0,31.1,108074
22.0,28.7,108096
31.0,30.2,108127
12.0,29.700000000000003,108139
12.0,29.400000000000002,108151
15.0,29.1,108166
24.0,29.5,108190
33.0,29.600000000000005,108223
16.0,28.700000000000006,108239
14.0,21.4,108253
20.0,19.900000000000002,108273
25.0,20.200000000000003,108298
21.0,19.200000000000003,108319
16.0,19.6,108335
23.0,20.700000000000003,108358
26.0,21.800000000000004,108384
14.0,20.8,108398
13.0,18.8,108411
17.0,18.9,108428
14.0,18.9,108442
23.0,19.2,108465
42.0,20.9,108507
35.0,22.300000000000004,108542
29.0,23.6,108571
34.0,24.700000000000003,108605
17.0,23.8,108622
22.0,24.6,108644
12.0,24.499999999999996,108656
28.0,25.6,108684
13.0,25.5,108697
35.0,26.700000000000003,108732
29.0,25.4,108761
26.0,24.5,108787
15.0,23.1,108802
38.0,23.500000000000004,108840
15.0,23.3,108855
11.0,22.200000000000003,108866
18.0,22.8,108884
22.0,22.200000000000003,108906
14.0,22.3,108920
25.0,21.3,108945
24.0,20.799999999999997,108969
15.0,19.700000000000003,108984
12.0,19.400000000000002,108996
10.0,16.6,109006
13.0,16.400000000000002,109019
17.0,17.0,109036
24.0,17.6,109060
13.0,16.7,109073
25.0,17.800000000000004,109098
21.0,17.400000000000002,109119
50.0,20.0,109169
11.0,19.6,109180
10.0,19.4,109190
14.0,19.799999999999997,109204
15.0,20.0,109219
18.0,20.1,109237
23.0,20.0,109260
10.0,19.7,109270
24.0,19.6,109294
50.0,22.5,109344
16.0,19.1,109360
21.0,20.1,109381
20.0,21.1,109401
14.0,21.099999999999998,109415
45.0,24.099999999999998,109460
47.0,26.999999999999996,109507
12.0,25.9,109519
11.0,26.0,109530
34.0,27.0,109564
21.0,24.1,109585
15.0,24.0,109600
20.0,23.900000000000002,109620
15.0,23.400000000000002,109635
13.0,23.3,109648
11.0,19.900000000000002,109659
12.0,16.400000000000002,109671
24.0,17.6,109695
24.0,18.9,109719
26.0,18.1,109745
27.0,18.700000000000003,109772
18.0,19.0,109790
8.0,17.8,109798
14.0,17.700000000000003,109812
18.0,18.200000000000003,109830
11.0,18.200000000000003,109841
27.0,19.700000000000003,109868
47.0,22.0,109915
24.0,22.0,109939
9.0,20.299999999999997,109948
41.0,21.700000000000003,109989
33.0,23.200000000000003,110022
12.0,23.6,110034
18.0,24.000000000000004,110052
45.0,26.700000000000003,110097
91.0,34.7,110188
41.0,36.1,110229
10.0,32.400000000000006,110239
17.0,31.7,110256
16.0,32.4,110272
12.0,29.5,110284
31.0,29.300000000000004,110315
23.0,30.400000000000002,110338
35.0,32.1,110373
18.0,29.400000000000002,110391
44.0,24.700000000000003,110435
10.0,21.6,110445
36.0,24.200000000000003,110481
15.0,24.000000000000004,110496
11.0,23.500000000000007,110507
35.0,25.800000000000004,110542
9.0,23.6,110551
13.0,22.599999999999998,110564
78.0,26.9,110642
44.0,29.5,110686
14.0,26.5,110700
15.0,27.0,110715
18.0,25.2,110733
22.0,25.9,110755
23.0,27.099999999999998,110778
16.0,25.200000000000003,110794
27.0,27.000000000000004,110821
17.0,27.400000000000002,110838
12.0,20.8,110850
17.0,18.099999999999998,110867
14.0,18.099999999999998,110881
14.0,17.999999999999996,110895
36.0,19.8,110931
17.0,19.3,110948
21.0,19.100000000000005,110969
16.0,19.100000000000005,110985
57.0,22.1,111042
14.0,21.799999999999997,111056
13.0,21.9,111069
14.0,21.599999999999998,111083
22.0,22.4,111105
23.0,23.299999999999997,111128
11.0,20.800000000000004,111139
16.0,20.700000000000006,111155
20.0,20.600000000000005,111175
24.0,21.4,111199
16.0,17.3,111215
25.0,18.4,111240
22.0,19.3,111262
51.0,23.0,111313
17.0,22.5,111330
19.0,22.1,111349
29.0,23.9,111378
28.0,25.099999999999998,111406
16.0,24.7,111422
46.0,26.900000000000006,111468
12.0,26.500000000000004,111480
17.0,25.700000000000003,111497
54.0,28.900000000000006,111551
13.0,25.099999999999998,111564
27.0,26.1,111591
11.0,25.300000000000004,111602
19.0,24.299999999999997,111621
34.0,24.900000000000006,111655
49.0,28.200000000000003,111704
21.0,25.700000000000003,111725
17.0,26.2,111742
14.0,25.900000000000002,111756
26.0,23.1,111782
20.0,23.8,111802
13.0,22.400000000000002,111815
10.0,22.3,111825
32.0,23.6,111857
17.0,21.9,111874
14.0,18.4,111888
34.0,19.700000000000003,111922
36.0,21.6,111958
10.0,21.200000000000003,111968
13.0,19.900000000000002,111981
16.0,19.500000000000004,111997
18.0,20.000000000000004,112015
15.0,20.500000000000004,112030
21.0,19.400000000000006,112051
17.0,19.400000000000002,112068
24.0,20.4,112092
14.0,18.4,112106
28.0,17.6,112134
36.0,20.200000000000003,112170
42.0,23.1,112212
23.0,23.8,112235
53.0,27.300000000000004,112288
25.0,28.300000000000004,112313
13.0,27.500000000000004,112326
13.0,27.100000000000005,112339
25.0,27.200000000000003,112364
14.0,27.200000000000003,112378
39.0,28.300000000000004,112417
11.0,25.800000000000004,112428
32.0,24.8,112460
30.0,25.500000000000004,112490
18.0,22.0,112508
23.0,21.8,112531
27.0,23.200000000000003,112558
15.0,23.400000000000002,112573
16.0,22.500000000000004,112589
12.0,22.3,112601
25.0,20.900000000000002,112626
24.0,22.200000000000003,112650
28.0,21.8,112678
17.0,20.5,112695
13.0,20.0,112708
20.0,19.700000000000003,112728
66.0,23.600000000000005,112794
12.0,23.300000000000004,112806
68.0,28.500000000000004,112874
23.0,29.600000000000005,112897
11.0,28.200000000000003,112908
10.0,26.800000000000004,112918
15.0,25.500000000000004,112933
15.0,25.300000000000004,112948
44.0,28.400000000000006,112992
14.0,27.800000000000004,113006
54.0,26.6,113060
36.0,29.0,113096
21.0,24.300000000000004,113117
17.0,23.700000000000003,113134
9.0,23.5,113143
20.0,24.5,113163
15.0,24.5,113178
10.0,24.0,113188
10.0,20.6,113198
34.0,22.6,113232
71.0,24.300000000000004,113303
9.0,21.599999999999998,113312
23.0,21.8,113335
17.0,21.8,113352
16.0,22.5,113368
25.0,23.0,113393
36.0,25.100000000000005,113429
32.0,27.300000000000004,113461
22.0,28.500000000000004,113483
24.0,27.5,113507
25.0,22.9,113532
15.0,23.5,113547
35.0,24.700000000000003,113582
33.0,26.3,113615
12.0,25.9,113627
11.0,24.5,113638
19.0,22.8,113657
11.0,20.700000000000003,113668
17.0,20.200000000000003,113685
18.0,19.6,113703
14.0,18.5,113717
41.0,21.1,113758
11.0,18.700000000000003,113769
24.0,17.8,113793
23.0,18.900000000000002,113816
24.0,20.200000000000003,113840
27.0,21.000000000000004,113867
20.0,21.900000000000002,113887
13.0,21.500000000000004,113900
25.0,22.200000000000003,113925
24.0,23.200000000000003,113949
14.0,20.5,113963
19.0,21.299999999999997,113982
10.0,19.900000000000002,113992
17.0,19.3,114009
23.0,19.200000000000003,114032
20.0,18.5,114052
21.0,18.6,114073
77.0,25.000000000000004,114150
22.0,24.700000000000003,114172
18.0,24.1,114190
13.0,24.0,114203
16.0,23.700000000000003,114219
26.0,25.300000000000004,114245
13.0,24.900000000000006,114258
42.0,26.800000000000004,114300
26.0,27.400000000000006,114326
19.0,27.200000000000003,114345
20.0,21.5,114365
13.0,20.6,114378
36.0,22.400000000000002,114414
20.0,23.1,114434
94.0,30.900000000000006,114528
18.0,30.100000000000005,114546
13.0,30.1,114559
19.0,27.8,114578
18.0,27.000000000000004,114596
25.0,27.6,114621
18.0,27.400000000000002,114639
70.0,33.1,114709
30.0,32.5,114739
24.0,32.900000000000006,114763
15.0,25.0,114778
10.0,24.200000000000003,114788
21.0,25.0,114809
16.0,24.700000000000003,114825
15.0,24.400000000000006,114840
17.0,23.600000000000005,114857
9.0,22.7,114866
16.0,17.3,114882
18.0,16.1,114900
17.0,15.399999999999999,114917
13.0,15.200000000000003,114930
14.0,15.600000000000003,114944
11.0,14.600000000000001,114955
12.0,14.200000000000003,114967
50.0,17.7,115017
27.0,18.7,115044
17.0,19.5,115061
9.0,18.799999999999997,115070
